country,prompt,word_count,token_count
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9
Central African Republic,What is the capital of Central African Republic?,8,9
Eswatini,What is the capital of Eswatini?,6,9
Micronesia,What is the capital of Micronesia?,6,9
Papua New Guinea,What is the capital of Papua New Guinea?,8,9
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9
United Arab Emirates,What is the capital of United Arab Emirates?,8,9
State of Palestine,What is the capital of State of Palestine?,8,9
Afghanistan,What is the year of independence of Afghanistan?,8,9
Albania,What is the year of independence of Albania?,8,9
Algeria,What is the year of independence of Algeria?,8,9
Andorra,What is the year of independence of Andorra?,8,9
Angola,What is the year of independence of Angola?,8,9
Argentina,What is the year of independence of Argentina?,8,9
Armenia,What is the year of independence of Armenia?,8,9
Australia,What is the year of independence of Australia?,8,9
Austria,What is the year of independence of Austria?,8,9
Azerbaijan,What is the year of independence of Azerbaijan?,8,9
Bahamas,What is the year of independence of Bahamas?,8,9
Bahrain,What is the year of independence of Bahrain?,8,9
Bangladesh,What is the year of independence of Bangladesh?,8,9
Barbados,What is the year of independence of Barbados?,8,9
Belarus,What is the year of independence of Belarus?,8,9
Belgium,What is the year of independence of Belgium?,8,9
Belize,What is the year of independence of Belize?,8,9
Benin,What is the year of independence of Benin?,8,9
Bhutan,What is the year of independence of Bhutan?,8,9
Bolivia,What is the year of independence of Bolivia?,8,9
Botswana,What is the year of independence of Botswana?,8,9
Brazil,What is the year of independence of Brazil?,8,9
Brunei,What is the year of independence of Brunei?,8,9
Bulgaria,What is the year of independence of Bulgaria?,8,9
Burundi,What is the year of independence of Burundi?,8,9
Cambodia,What is the year of independence of Cambodia?,8,9
Cameroon,What is the year of independence of Cameroon?,8,9
Canada,What is the year of independence of Canada?,8,9
Chad,What is the year of independence of Chad?,8,9
Chile,What is the year of independence of Chile?,8,9
China,What is the year of independence of China?,8,9
Colombia,What is the year of independence of Colombia?,8,9
Croatia,What is the year of independence of Croatia?,8,9
Cuba,What is the year of independence of Cuba?,8,9
Cyprus,What is the year of independence of Cyprus?,8,9
Denmark,What is the year of independence of Denmark?,8,9
Djibouti,What is the year of independence of Djibouti?,8,9
Dominica,What is the year of independence of Dominica?,8,9
Ecuador,What is the year of independence of Ecuador?,8,9
Egypt,What is the year of independence of Egypt?,8,9
Eritrea,What is the year of independence of Eritrea?,8,9
Estonia,What is the year of independence of Estonia?,8,9
Ethiopia,What is the year of independence of Ethiopia?,8,9
Fiji,What is the year of independence of Fiji?,8,9
Finland,What is the year of independence of Finland?,8,9
France,What is the year of independence of France?,8,9
Gabon,What is the year of independence of Gabon?,8,9
Gambia,What is the year of independence of Gambia?,8,9
Georgia,What is the year of independence of Georgia?,8,9
Germany,What is the year of independence of Germany?,8,9
