country,prompt,word_count,token_count,Responce Time,No of VMs
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,941.1337375640869,1
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,814.0614032745361,1
Central African Republic,What is the capital of Central African Republic?,8,9,803.9650917053223,1
Eswatini,What is the capital of Eswatini?,6,9,805.3209781646729,1
Micronesia,What is the capital of Micronesia?,6,9,995.3999519348145,1
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,799.7148036956787,1
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,804.1048049926758,1
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,996.4704513549805,1
State of Palestine,What is the capital of State of Palestine?,8,9,1004.5621395111084,1
Afghanistan,What is the year of independence of Afghanistan?,8,9,801.0408878326416,1
Albania,What is the year of independence of Albania?,8,9,801.6564846038818,1
Algeria,What is the year of independence of Algeria?,8,9,796.9071865081787,1
Andorra,What is the year of independence of Andorra?,8,9,799.0748882293701,1
Angola,What is the year of independence of Angola?,8,9,797.9581356048584,1
Argentina,What is the year of independence of Argentina?,8,9,795.9144115447998,1
Armenia,What is the year of independence of Armenia?,8,9,799.0751266479492,1
Australia,What is the year of independence of Australia?,8,9,794.5647239685059,1
Austria,What is the year of independence of Austria?,8,9,801.9721508026123,1
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,795.6893444061279,1
Bahamas,What is the year of independence of Bahamas?,8,9,803.0340671539307,1
Bahrain,What is the year of independence of Bahrain?,8,9,800.8058071136475,1
Bangladesh,What is the year of independence of Bangladesh?,8,9,809.8118305206299,1
Barbados,What is the year of independence of Barbados?,8,9,797.1611022949219,1
Belarus,What is the year of independence of Belarus?,8,9,797.1086502075195,1
Belgium,What is the year of independence of Belgium?,8,9,800.4724979400635,1
Belize,What is the year of independence of Belize?,8,9,800.9006977081299,1
Benin,What is the year of independence of Benin?,8,9,798.7854480743408,1
Bhutan,What is the year of independence of Bhutan?,8,9,795.3855991363525,1
Bolivia,What is the year of independence of Bolivia?,8,9,796.9756126403809,1
Botswana,What is the year of independence of Botswana?,8,9,798.2578277587891,1
Brazil,What is the year of independence of Brazil?,8,9,803.0741214752197,1
Brunei,What is the year of independence of Brunei?,8,9,800.872802734375,1
Bulgaria,What is the year of independence of Bulgaria?,8,9,801.8438816070557,1
Burundi,What is the year of independence of Burundi?,8,9,797.1377372741699,1
Cambodia,What is the year of independence of Cambodia?,8,9,803.687334060669,1
Cameroon,What is the year of independence of Cameroon?,8,9,804.8653602600098,1
Canada,What is the year of independence of Canada?,8,9,813.3022785186768,1
Chad,What is the year of independence of Chad?,8,9,804.3568134307861,1
Chile,What is the year of independence of Chile?,8,9,802.4909496307373,1
China,What is the year of independence of China?,8,9,805.2446842193604,1
Colombia,What is the year of independence of Colombia?,8,9,801.3508319854736,1
Croatia,What is the year of independence of Croatia?,8,9,802.232027053833,1
Cuba,What is the year of independence of Cuba?,8,9,807.7290058135986,1
Cyprus,What is the year of independence of Cyprus?,8,9,805.6638240814209,1
Denmark,What is the year of independence of Denmark?,8,9,803.5373687744141,1
Djibouti,What is the year of independence of Djibouti?,8,9,803.6329746246338,1
Dominica,What is the year of independence of Dominica?,8,9,797.0242500305176,1
Ecuador,What is the year of independence of Ecuador?,8,9,796.1459159851074,1
Egypt,What is the year of independence of Egypt?,8,9,794.3882942199707,1
Eritrea,What is the year of independence of Eritrea?,8,9,809.5512390136719,1
Estonia,What is the year of independence of Estonia?,8,9,806.2727451324463,1
Ethiopia,What is the year of independence of Ethiopia?,8,9,802.38938331604,1
Fiji,What is the year of independence of Fiji?,8,9,799.415111541748,1
Finland,What is the year of independence of Finland?,8,9,801.0859489440918,1
France,What is the year of independence of France?,8,9,802.0391464233398,1
Gabon,What is the year of independence of Gabon?,8,9,794.2054271697998,1
Gambia,What is the year of independence of Gambia?,8,9,799.187183380127,1
Georgia,What is the year of independence of Georgia?,8,9,794.8894500732422,1
Germany,What is the year of independence of Germany?,8,9,803.7981986999512,1
Ghana,What is the year of independence of Ghana?,8,9,801.2011051177979,1
Greece,What is the year of independence of Greece?,8,9,802.7341365814209,1
Grenada,What is the year of independence of Grenada?,8,9,800.6296157836914,1
Guatemala,What is the year of independence of Guatemala?,8,9,800.2438545227051,1
