Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the capital of Afghanistan?,,1291.76,6.967,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":18.15,""count"":2,""max"":36.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.214,""count"":2,""max"":0.35222339630126953,""min"":0.07649040222167969},""flow_sent_mb"":{""avg"":1.11,""count"":2,""max"":2.1381664276123047,""min"":0.08091163635253906},""flow_throughput_mbps"":{""avg"":0.697,""count"":2,""max"":1.2906221456961915,""min"":0.10316351444626656},""memory_percent"":{""avg"":51.0,""count"":2,""max"":51.1,""min"":50.9},""memory_used_mb"":{""avg"":4024.0,""count"":2,""max"":4032,""min"":4016},""petals_cpu_percent"":{""avg"":18.35,""count"":2,""max"":36.7,""min"":0.0},""petals_mem_mb"":{""avg"":10609.5,""count"":2,""max"":10618,""min"":10601},""petals_proc_count"":{""avg"":10.0,""count"":2,""max"":10,""min"":10},""petals_threads"":{""avg"":119.0,""count"":2,""max"":123,""min"":115}}}"
bigscience/bloomz-560m,1,What is the capital of Albania?,,1024.9,9.757,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":26.2,""count"":2,""max"":52.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.031,""count"":2,""max"":0.05153465270996094,""min"":0.010855674743652344},""flow_sent_mb"":{""avg"":0.034,""count"":2,""max"":0.0562591552734375,""min"":0.012499809265136719},""flow_throughput_mbps"":{""avg"":0.948,""count"":2,""max"":1.1949623201439756,""min"":0.7017729381703901},""memory_percent"":{""avg"":51.25,""count"":2,""max"":51.3,""min"":51.2},""memory_used_mb"":{""avg"":4044.0,""count"":2,""max"":4047,""min"":4041},""petals_cpu_percent"":{""avg"":54.0,""count"":2,""max"":59.9,""min"":48.10000000000001},""petals_mem_mb"":{""avg"":10625.0,""count"":2,""max"":10627,""min"":10623},""petals_proc_count"":{""avg"":10.0,""count"":2,""max"":10,""min"":10},""petals_threads"":{""avg"":131.0,""count"":2,""max"":131,""min"":131}}}"
bigscience/bloomz-560m,1,What is the capital of Algeria?,,1034.05,9.671,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":36.467,""count"":3,""max"":55.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.022,""count"":3,""max"":0.05462169647216797,""min"":0.0034685134887695312},""flow_sent_mb"":{""avg"":0.039,""count"":3,""max"":0.10305595397949219,""min"":0.004719734191894531},""flow_throughput_mbps"":{""avg"":2.519,""count"":3,""max"":5.336538234949802,""min"":0.47541528227657803},""memory_percent"":{""avg"":51.3,""count"":3,""max"":51.3,""min"":51.3},""memory_used_mb"":{""avg"":4048.667,""count"":3,""max"":4050,""min"":4048},""petals_cpu_percent"":{""avg"":82.8,""count"":3,""max"":149.0,""min"":43.5},""petals_mem_mb"":{""avg"":10632.333,""count"":3,""max"":10633,""min"":10632},""petals_proc_count"":{""avg"":10.0,""count"":3,""max"":10,""min"":10},""petals_threads"":{""avg"":139.0,""count"":3,""max"":139,""min"":139}}}"
bigscience/bloomz-560m,1,What is the capital of Andorra?,,835.74,10.769,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":55.8,""count"":3,""max"":56.0,""min"":55.5},""flow_recv_mb"":{""avg"":0.021,""count"":3,""max"":0.05086326599121094,""min"":0.000148773193359375},""flow_sent_mb"":{""avg"":0.022,""count"":3,""max"":0.05149269104003906,""min"":0.000148773193359375},""flow_throughput_mbps"":{""avg"":0.808,""count"":3,""max"":1.113470890304261,""min"":0.5138655467530555},""memory_percent"":{""avg"":51.3,""count"":3,""max"":51.3,""min"":51.3},""memory_used_mb"":{""avg"":4051.0,""count"":3,""max"":4053,""min"":4050},""petals_cpu_percent"":{""avg"":103.3,""count"":3,""max"":203.1,""min"":48.0},""petals_mem_mb"":{""avg"":10638.333,""count"":3,""max"":10639,""min"":10638},""petals_proc_count"":{""avg"":10.0,""count"":3,""max"":10,""min"":10},""petals_threads"":{""avg"":147.0,""count"":3,""max"":147,""min"":147}}}"
bigscience/bloomz-560m,1,What is the capital of Angola?,,834.17,10.789,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":37.333,""count"":3,""max"":56.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.011,""count"":3,""max"":0.029682159423828125,""min"":0.0},""flow_sent_mb"":{""avg"":0.012,""count"":3,""max"":0.0312957763671875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.211,""count"":3,""max"":2.5190417553578075,""min"":0.0},""memory_percent"":{""avg"":51.367,""count"":3,""max"":51.4,""min"":51.3},""memory_used_mb"":{""avg"":4053.667,""count"":3,""max"":4054,""min"":4053},""petals_cpu_percent"":{""avg"":93.1,""count"":3,""max"":162.0,""min"":18.3},""petals_mem_mb"":{""avg"":10644.0,""count"":3,""max"":10644,""min"":10644},""petals_proc_count"":{""avg"":10.0,""count"":3,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":3,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,1,What is the capital of Antigua and Barbuda?,,901.58,12.201,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":45.9,""count"":5,""max"":58.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.013,""count"":5,""max"":0.03788185119628906,""min"":0.0},""flow_sent_mb"":{""avg"":0.014,""count"":5,""max"":0.03972625732421875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.159,""count"":5,""max"":5.0821956412339055,""min"":0.0},""memory_percent"":{""avg"":51.4,""count"":5,""max"":51.4,""min"":51.4},""memory_used_mb"":{""avg"":4055.6,""count"":5,""max"":4056,""min"":4054},""petals_cpu_percent"":{""avg"":63.72,""count"":5,""max"":101.0,""min"":0.0},""petals_mem_mb"":{""avg"":10650.4,""count"":5,""max"":10651,""min"":10650},""petals_proc_count"":{""avg"":10.0,""count"":5,""max"":10,""min"":10},""petals_threads"":{""avg"":163.0,""count"":5,""max"":163,""min"":163}}}"
bigscience/bloomz-560m,1,What is the capital of Argentina?,,1037.04,9.643,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":49.267,""count"":6,""max"":59.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.012,""count"":6,""max"":0.030244827270507812,""min"":0.0},""flow_sent_mb"":{""avg"":0.013,""count"":6,""max"":0.03090667724609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.12,""count"":6,""max"":4.452242365250788,""min"":0.0},""memory_percent"":{""avg"":51.5,""count"":6,""max"":51.5,""min"":51.5},""memory_used_mb"":{""avg"":4065.667,""count"":6,""max"":4066,""min"":4064},""petals_cpu_percent"":{""avg"":58.5,""count"":6,""max"":111.1,""min"":0.0},""petals_mem_mb"":{""avg"":10656.333,""count"":6,""max"":10657,""min"":10656},""petals_proc_count"":{""avg"":10.0,""count"":6,""max"":10,""min"":10},""petals_threads"":{""avg"":171.0,""count"":6,""max"":171,""min"":171}}}"
bigscience/bloomz-560m,1,What is the capital of Armenia?,,845.42,10.646,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":51.057,""count"":7,""max"":60.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.009,""count"":7,""max"":0.029083251953125,""min"":0.0},""flow_sent_mb"":{""avg"":0.009,""count"":7,""max"":0.03200531005859375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.465,""count"":7,""max"":5.658898152261598,""min"":0.0},""memory_percent"":{""avg"":51.5,""count"":7,""max"":51.5,""min"":51.5},""memory_used_mb"":{""avg"":4067.0,""count"":7,""max"":4068,""min"":4066},""petals_cpu_percent"":{""avg"":88.129,""count"":7,""max"":188.1,""min"":20.5},""petals_mem_mb"":{""avg"":10661.857,""count"":7,""max"":10663,""min"":10659},""petals_proc_count"":{""avg"":10.0,""count"":7,""max"":10,""min"":10},""petals_threads"":{""avg"":178.0,""count"":7,""max"":179,""min"":172}}}"
bigscience/bloomz-560m,1,What is the capital of Australia?,,840.18,10.712,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":51.25,""count"":6,""max"":62.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.009,""count"":6,""max"":0.030195236206054688,""min"":0.0},""flow_sent_mb"":{""avg"":0.01,""count"":6,""max"":0.0310516357421875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.978,""count"":6,""max"":3.1875534089455453,""min"":0.0},""memory_percent"":{""avg"":51.5,""count"":6,""max"":51.5,""min"":51.5},""memory_used_mb"":{""avg"":4068.0,""count"":6,""max"":4068,""min"":4068},""petals_cpu_percent"":{""avg"":66.133,""count"":6,""max"":102.2,""min"":0.0},""petals_mem_mb"":{""avg"":10663.0,""count"":6,""max"":10663,""min"":10663},""petals_proc_count"":{""avg"":10.0,""count"":6,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":6,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Austria?,,832.94,10.805,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":56.778,""count"":9,""max"":65.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.007,""count"":9,""max"":0.029632568359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.013,""count"":9,""max"":0.05718708038330078,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.22,""count"":9,""max"":12.181607737889447,""min"":0.0},""memory_percent"":{""avg"":51.567,""count"":9,""max"":51.6,""min"":51.5},""memory_used_mb"":{""avg"":4070.667,""count"":9,""max"":4072,""min"":4068},""petals_cpu_percent"":{""avg"":41.067,""count"":9,""max"":99.0,""min"":0.0},""petals_mem_mb"":{""avg"":10663.0,""count"":9,""max"":10663,""min"":10663},""petals_proc_count"":{""avg"":10.0,""count"":9,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":9,""max"":179,""min"":179}}}"
