uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_3621,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Jilly tried to put on the costume but couldn't get it around her leg because the _ was too big.
Option 1: costume
Option 2: leg
Choose the correct option and complete the sentence.",42,42,10,0,0,0,2745.47,18.94,"{""timestamps"": {""t_start"": 1764798682.287837, ""t_tokenize_start"": 1764798682.2878375, ""t_tokenize_end"": 1764798682.2883112, ""t_generate_start"": 1764798682.2883117, ""t_generate_end"": 1764798685.033303, ""t_dump_start"": 1764798685.0345025, ""t_dump_end"": 1764798685.0354235}, ""components_ms"": {""client_processing_time_ms"": 0.474, ""model_compute_time_ms"": 2744.991, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2745.47}}",{}
winogrande_train_758,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Although the sparrow wanted to fly to the maple tree, he couldn't go too far up and had to settle for the willow since the _ was higher.
Option 1: maple
Option 2: willow
Choose the correct option and complete the sentence.",55,55,10,0,0,1,2890.32,22.489,"{""timestamps"": {""t_start"": 1764798685.0365584, ""t_tokenize_start"": 1764798685.0365589, ""t_tokenize_end"": 1764798685.0370095, ""t_generate_start"": 1764798685.03701, ""t_generate_end"": 1764798687.9268758, ""t_dump_start"": 1764798687.9281251, ""t_dump_end"": 1764798687.9290652}, ""components_ms"": {""client_processing_time_ms"": 0.451, ""model_compute_time_ms"": 2889.866, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2890.32}}",{}
winogrande_train_4200,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: So _ ignored the ice because Katrina was hot and thirsty while Patricia just drank some water.
Option 1: Katrina
Option 2: Patricia
Choose the correct option and complete the sentence.",40,40,10,0,1,0,2704.03,18.491,"{""timestamps"": {""t_start"": 1764798687.9301991, ""t_tokenize_start"": 1764798687.9301994, ""t_tokenize_end"": 1764798687.9305851, ""t_generate_start"": 1764798687.9305854, ""t_generate_end"": 1764798690.634232, ""t_dump_start"": 1764798690.6354198, ""t_dump_end"": 1764798690.6363041}, ""components_ms"": {""client_processing_time_ms"": 0.386, ""model_compute_time_ms"": 2703.647, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2704.03}}",{}
winogrande_train_6716,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: I like using sea salt instead of table salt as the _ has finer crystals.
Option 1: sea salt
Option 2: table salt
Choose the correct option and complete the sentence.",39,39,3,0,1,1,1310.6,32.047,"{""timestamps"": {""t_start"": 1764798690.6376195, ""t_tokenize_start"": 1764798690.6376197, ""t_tokenize_end"": 1764798690.638022, ""t_generate_start"": 1764798690.6380224, ""t_generate_end"": 1764798691.948215, ""t_dump_start"": 1764798691.9493983, ""t_dump_end"": 1764798691.9503052}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 1310.193, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1310.6}}",{}
winogrande_train_7036,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The sight of Dennis was a lot worse than William because _ had an accident when he was younger.
Option 1: Dennis
Option 2: William
Choose the correct option and complete the sentence.",40,40,10,0,2,0,2699.68,18.521,"{""timestamps"": {""t_start"": 1764798691.9514356, ""t_tokenize_start"": 1764798691.951436, ""t_tokenize_end"": 1764798691.9518473, ""t_generate_start"": 1764798691.9518478, ""t_generate_end"": 1764798694.6511204, ""t_dump_start"": 1764798694.652283, ""t_dump_end"": 1764798694.6531541}, ""components_ms"": {""client_processing_time_ms"": 0.412, ""model_compute_time_ms"": 2699.273, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2699.68}}",{}
winogrande_train_957,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Sam contemplated on taking a bath or a shower. He wanted to be in water for a long time, so he decided on the _ .
Option 1: bath
Option 2: shower
Choose the correct option and complete the sentence.",49,49,10,0,2,1,2834.27,20.817,"{""timestamps"": {""t_start"": 1764798694.6545038, ""t_tokenize_start"": 1764798694.6545043, ""t_tokenize_end"": 1764798694.654935, ""t_generate_start"": 1764798694.6549358, ""t_generate_end"": 1764798697.4887774, ""t_dump_start"": 1764798697.4899912, ""t_dump_end"": 1764798697.4909296}, ""components_ms"": {""client_processing_time_ms"": 0.431, ""model_compute_time_ms"": 2833.842, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2834.27}}",{}
winogrande_train_7497,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Brian is more lively at work than Kenneth because _ gets more sleep at night.
Option 1: Brian
Option 2: Kenneth
Choose the correct option and complete the sentence.",37,37,2,1,0,0,1084.61,35.958,"{""timestamps"": {""t_start"": 1764798697.4920614, ""t_tokenize_start"": 1764798697.4920616, ""t_tokenize_end"": 1764798697.4924452, ""t_generate_start"": 1764798697.4924457, ""t_generate_end"": 1764798698.5766718, ""t_dump_start"": 1764798698.5778403, ""t_dump_end"": 1764798698.5789788}, ""components_ms"": {""client_processing_time_ms"": 0.384, ""model_compute_time_ms"": 1084.226, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1084.61}}",{}
winogrande_train_4617,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Ramos tried to send the file from his personal computer to his USB on Tuesday afternoon, but the _ broke down during transfer.
Option 1: computer
Option 2: USB
Choose the correct option and complete the sentence.",45,45,10,1,0,1,2769.82,19.857,"{""timestamps"": {""t_start"": 1764798698.5800452, ""t_tokenize_start"": 1764798698.5800455, ""t_tokenize_end"": 1764798698.5804474, ""t_generate_start"": 1764798698.580448, ""t_generate_end"": 1764798701.349869, ""t_dump_start"": 1764798701.3511083, ""t_dump_end"": 1764798701.3520324}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 2769.421, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2769.82}}",{}
winogrande_train_1488,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: She always wore the headscarf in the summer and not the hoodie, because the _ was lighter.
Option 1: headscarf
Option 2: hoodie
Choose the correct option and complete the sentence.",45,45,10,1,1,0,2798.14,19.656,"{""timestamps"": {""t_start"": 1764798701.353152, ""t_tokenize_start"": 1764798701.3531525, ""t_tokenize_end"": 1764798701.353546, ""t_generate_start"": 1764798701.3535461, ""t_generate_end"": 1764798704.1512961, ""t_dump_start"": 1764798704.1525016, ""t_dump_end"": 1764798704.15346}, ""components_ms"": {""client_processing_time_ms"": 0.394, ""model_compute_time_ms"": 2797.75, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2798.14}}",{}
winogrande_train_8372,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Nelson wanted to make fudge, so he asked Brett to melt some chocolate in a pot; _ was too busy to do it himself.
Option 1: Nelson
Option 2: Brett
Choose the correct option and complete the sentence.",50,50,10,1,1,1,2829.14,21.208,"{""timestamps"": {""t_start"": 1764798704.1546423, ""t_tokenize_start"": 1764798704.154643, ""t_tokenize_end"": 1764798704.1550944, ""t_generate_start"": 1764798704.1550949, ""t_generate_end"": 1764798706.9837785, ""t_dump_start"": 1764798706.9849894, ""t_dump_end"": 1764798706.985834}, ""components_ms"": {""client_processing_time_ms"": 0.452, ""model_compute_time_ms"": 2828.684, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2829.14}}",{}
winogrande_train_3011,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Tanya's eyebrows are much thinner than Cynthia's are because _ styles them a lot more.
Option 1: Tanya
Option 2: Cynthia
Choose the correct option and complete the sentence.",43,43,10,1,2,0,2758.31,19.215,"{""timestamps"": {""t_start"": 1764798706.987162, ""t_tokenize_start"": 1764798706.9871628, ""t_tokenize_end"": 1764798706.9875386, ""t_generate_start"": 1764798706.9875393, ""t_generate_end"": 1764798709.745477, ""t_dump_start"": 1764798709.7466435, ""t_dump_end"": 1764798709.7475102}, ""components_ms"": {""client_processing_time_ms"": 0.376, ""model_compute_time_ms"": 2757.938, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2758.31}}",{}
winogrande_test_1250,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Jason preferred to order bacon over pepperoni on his pizza, because the _ is spicier.
Option 1: bacon
Option 2: pepperoni
Choose the correct option and complete the sentence.",41,41,10,1,2,1,2731.48,18.671,"{""timestamps"": {""t_start"": 1764798709.7486093, ""t_tokenize_start"": 1764798709.7486098, ""t_tokenize_end"": 1764798709.7490096, ""t_generate_start"": 1764798709.74901, ""t_generate_end"": 1764798712.4800856, ""t_dump_start"": 1764798712.4812942, ""t_dump_end"": 1764798712.4824448}, ""components_ms"": {""client_processing_time_ms"": 0.4, ""model_compute_time_ms"": 2731.076, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2731.48}}",{}
