uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_3621,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Jilly tried to put on the costume but couldn't get it around her leg because the _ was too big.
Option 1: costume
Option 2: leg
Choose the correct option and complete the sentence.",42,42,10,0,,0,2747.77,18.924,"{""timestamps"": {""t_start"": 1764797157.7051191, ""t_tokenize_start"": 1764797157.70512, ""t_tokenize_end"": 1764797157.7055707, ""t_generate_start"": 1764797157.7055717, ""t_generate_end"": 1764797160.4528859, ""t_dump_start"": 1764797160.454131, ""t_dump_end"": 1764797160.455032}, ""components_ms"": {""client_processing_time_ms"": 0.452, ""model_compute_time_ms"": 2747.314, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2747.77}}",{}
winogrande_train_758,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Although the sparrow wanted to fly to the maple tree, he couldn't go too far up and had to settle for the willow since the _ was higher.
Option 1: maple
Option 2: willow
Choose the correct option and complete the sentence.",55,55,10,0,,1,2905.69,22.37,"{""timestamps"": {""t_start"": 1764797160.4561775, ""t_tokenize_start"": 1764797160.456178, ""t_tokenize_end"": 1764797160.4566145, ""t_generate_start"": 1764797160.4566152, ""t_generate_end"": 1764797163.361866, ""t_dump_start"": 1764797163.3631241, ""t_dump_end"": 1764797163.3640785}, ""components_ms"": {""client_processing_time_ms"": 0.437, ""model_compute_time_ms"": 2905.251, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2905.69}}",{}
winogrande_train_4200,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: So _ ignored the ice because Katrina was hot and thirsty while Patricia just drank some water.
Option 1: Katrina
Option 2: Patricia
Choose the correct option and complete the sentence.",40,40,10,0,,2,2715.78,18.411,"{""timestamps"": {""t_start"": 1764797163.3652885, ""t_tokenize_start"": 1764797163.3652894, ""t_tokenize_end"": 1764797163.365709, ""t_generate_start"": 1764797163.3657095, ""t_generate_end"": 1764797166.0810637, ""t_dump_start"": 1764797166.0822823, ""t_dump_end"": 1764797166.083236}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 2715.354, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2715.78}}",{}
winogrande_train_6716,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: I like using sea salt instead of table salt as the _ has finer crystals.
Option 1: sea salt
Option 2: table salt
Choose the correct option and complete the sentence.",39,39,3,0,,3,1319.78,31.823,"{""timestamps"": {""t_start"": 1764797166.0846374, ""t_tokenize_start"": 1764797166.0846376, ""t_tokenize_end"": 1764797166.0850654, ""t_generate_start"": 1764797166.085066, ""t_generate_end"": 1764797167.4044175, ""t_dump_start"": 1764797167.4056554, ""t_dump_end"": 1764797167.4066179}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 1319.351, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1319.78}}",{}
winogrande_train_7036,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The sight of Dennis was a lot worse than William because _ had an accident when he was younger.
Option 1: Dennis
Option 2: William
Choose the correct option and complete the sentence.",40,40,10,0,,4,2742.42,18.232,"{""timestamps"": {""t_start"": 1764797167.4077785, ""t_tokenize_start"": 1764797167.4077787, ""t_tokenize_end"": 1764797167.4082253, ""t_generate_start"": 1764797167.4082258, ""t_generate_end"": 1764797170.1502025, ""t_dump_start"": 1764797170.151437, ""t_dump_end"": 1764797170.1523573}, ""components_ms"": {""client_processing_time_ms"": 0.447, ""model_compute_time_ms"": 2741.977, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2742.42}}",{}
winogrande_train_957,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Sam contemplated on taking a bath or a shower. He wanted to be in water for a long time, so he decided on the _ .
Option 1: bath
Option 2: shower
Choose the correct option and complete the sentence.",49,49,10,0,,5,2833.19,20.825,"{""timestamps"": {""t_start"": 1764797170.1537728, ""t_tokenize_start"": 1764797170.1537733, ""t_tokenize_end"": 1764797170.1542177, ""t_generate_start"": 1764797170.1542182, ""t_generate_end"": 1764797172.986964, ""t_dump_start"": 1764797172.9881861, ""t_dump_end"": 1764797172.9891226}, ""components_ms"": {""client_processing_time_ms"": 0.445, ""model_compute_time_ms"": 2832.746, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2833.19}}",{}
winogrande_train_7497,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Brian is more lively at work than Kenneth because _ gets more sleep at night.
Option 1: Brian
Option 2: Kenneth
Choose the correct option and complete the sentence.",37,37,2,1,,0,1088.63,35.825,"{""timestamps"": {""t_start"": 1764797172.9902477, ""t_tokenize_start"": 1764797172.9902482, ""t_tokenize_end"": 1764797172.990635, ""t_generate_start"": 1764797172.9906356, ""t_generate_end"": 1764797174.0788736, ""t_dump_start"": 1764797174.0801477, ""t_dump_end"": 1764797174.0813112}, ""components_ms"": {""client_processing_time_ms"": 0.387, ""model_compute_time_ms"": 1088.238, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1088.63}}",{}
winogrande_train_4617,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Ramos tried to send the file from his personal computer to his USB on Tuesday afternoon, but the _ broke down during transfer.
Option 1: computer
Option 2: USB
Choose the correct option and complete the sentence.",45,45,10,1,,1,2810.2,19.572,"{""timestamps"": {""t_start"": 1764797174.0824943, ""t_tokenize_start"": 1764797174.0824945, ""t_tokenize_end"": 1764797174.0829415, ""t_generate_start"": 1764797174.082942, ""t_generate_end"": 1764797176.8926935, ""t_dump_start"": 1764797176.8939612, ""t_dump_end"": 1764797176.8948886}, ""components_ms"": {""client_processing_time_ms"": 0.447, ""model_compute_time_ms"": 2809.752, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2810.2}}",{}
winogrande_train_1488,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: She always wore the headscarf in the summer and not the hoodie, because the _ was lighter.
Option 1: headscarf
Option 2: hoodie
Choose the correct option and complete the sentence.",45,45,10,1,,2,2801.88,19.63,"{""timestamps"": {""t_start"": 1764797176.896152, ""t_tokenize_start"": 1764797176.8961523, ""t_tokenize_end"": 1764797176.8965666, ""t_generate_start"": 1764797176.8965673, ""t_generate_end"": 1764797179.6980352, ""t_dump_start"": 1764797179.6992674, ""t_dump_end"": 1764797179.700219}, ""components_ms"": {""client_processing_time_ms"": 0.415, ""model_compute_time_ms"": 2801.468, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2801.88}}",{}
winogrande_train_8372,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Nelson wanted to make fudge, so he asked Brett to melt some chocolate in a pot; _ was too busy to do it himself.
Option 1: Nelson
Option 2: Brett
Choose the correct option and complete the sentence.",50,50,10,1,,3,2856.04,21.008,"{""timestamps"": {""t_start"": 1764797179.7014213, ""t_tokenize_start"": 1764797179.7014217, ""t_tokenize_end"": 1764797179.7018678, ""t_generate_start"": 1764797179.7018685, ""t_generate_end"": 1764797182.5574617, ""t_dump_start"": 1764797182.5587156, ""t_dump_end"": 1764797182.5597055}, ""components_ms"": {""client_processing_time_ms"": 0.447, ""model_compute_time_ms"": 2855.593, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2856.04}}",{}
