uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_3621,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Jilly tried to put on the costume but couldn't get it around her leg because the _ was too big.
Option 1: costume
Option 2: leg
Choose the correct option and complete the sentence.",42,42,10,0,0,1,2857.64,18.197,"{""timestamps"": {""t_start"": 1764795601.3445086, ""t_tokenize_start"": 1764795601.3445091, ""t_tokenize_end"": 1764795601.345613, ""t_generate_start"": 1764795601.3456135, ""t_generate_end"": 1764795604.2021468, ""t_dump_start"": 1764795604.2034338, ""t_dump_end"": 1764795604.2046115}, ""components_ms"": {""client_processing_time_ms"": 1.104, ""model_compute_time_ms"": 2856.533, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2857.64}}",{}
winogrande_train_758,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Although the sparrow wanted to fly to the maple tree, he couldn't go too far up and had to settle for the willow since the _ was higher.
Option 1: maple
Option 2: willow
Choose the correct option and complete the sentence.",55,55,10,0,0,2,2975.94,21.842,"{""timestamps"": {""t_start"": 1764795604.2060611, ""t_tokenize_start"": 1764795604.2060616, ""t_tokenize_end"": 1764795604.2066174, ""t_generate_start"": 1764795604.2066178, ""t_generate_end"": 1764795607.1820002, ""t_dump_start"": 1764795607.183269, ""t_dump_end"": 1764795607.1842556}, ""components_ms"": {""client_processing_time_ms"": 0.556, ""model_compute_time_ms"": 2975.382, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2975.94}}",{}
winogrande_train_4200,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: So _ ignored the ice because Katrina was hot and thirsty while Patricia just drank some water.
Option 1: Katrina
Option 2: Patricia
Choose the correct option and complete the sentence.",40,40,10,0,0,3,2790.95,17.915,"{""timestamps"": {""t_start"": 1764795607.1855094, ""t_tokenize_start"": 1764795607.18551, ""t_tokenize_end"": 1764795607.186008, ""t_generate_start"": 1764795607.1860087, ""t_generate_end"": 1764795609.9764562, ""t_dump_start"": 1764795609.977716, ""t_dump_end"": 1764795609.9786675}, ""components_ms"": {""client_processing_time_ms"": 0.499, ""model_compute_time_ms"": 2790.447, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2790.95}}",{}
winogrande_train_6716,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: I like using sea salt instead of table salt as the _ has finer crystals.
Option 1: sea salt
Option 2: table salt
Choose the correct option and complete the sentence.",39,39,3,0,0,4,1347.4,31.171,"{""timestamps"": {""t_start"": 1764795609.9798338, ""t_tokenize_start"": 1764795609.979834, ""t_tokenize_end"": 1764795609.9803152, ""t_generate_start"": 1764795609.9803157, ""t_generate_end"": 1764795611.3272386, ""t_dump_start"": 1764795611.3285158, ""t_dump_end"": 1764795611.329484}, ""components_ms"": {""client_processing_time_ms"": 0.481, ""model_compute_time_ms"": 1346.923, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1347.4}}",{}
winogrande_train_7036,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The sight of Dennis was a lot worse than William because _ had an accident when he was younger.
Option 1: Dennis
Option 2: William
Choose the correct option and complete the sentence.",40,40,10,0,0,5,2784.79,17.955,"{""timestamps"": {""t_start"": 1764795611.330885, ""t_tokenize_start"": 1764795611.3308852, ""t_tokenize_end"": 1764795611.3313856, ""t_generate_start"": 1764795611.331386, ""t_generate_end"": 1764795614.1156704, ""t_dump_start"": 1764795614.117002, ""t_dump_end"": 1764795614.1179714}, ""components_ms"": {""client_processing_time_ms"": 0.501, ""model_compute_time_ms"": 2784.284, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2784.79}}",{}
winogrande_train_957,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Sam contemplated on taking a bath or a shower. He wanted to be in water for a long time, so he decided on the _ .
Option 1: bath
Option 2: shower
Choose the correct option and complete the sentence.",49,49,10,0,0,6,2903.87,20.318,"{""timestamps"": {""t_start"": 1764795614.1192253, ""t_tokenize_start"": 1764795614.1192257, ""t_tokenize_end"": 1764795614.1197515, ""t_generate_start"": 1764795614.119752, ""t_generate_end"": 1764795617.0230973, ""t_dump_start"": 1764795617.0243678, ""t_dump_end"": 1764795617.0255778}, ""components_ms"": {""client_processing_time_ms"": 0.526, ""model_compute_time_ms"": 2903.345, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2903.87}}",{}
winogrande_train_7497,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Brian is more lively at work than Kenneth because _ gets more sleep at night.
Option 1: Brian
Option 2: Kenneth
Choose the correct option and complete the sentence.",37,37,2,0,0,7,1116.18,34.941,"{""timestamps"": {""t_start"": 1764795617.0267837, ""t_tokenize_start"": 1764795617.0267842, ""t_tokenize_end"": 1764795617.0272934, ""t_generate_start"": 1764795617.027294, ""t_generate_end"": 1764795618.1429617, ""t_dump_start"": 1764795618.1442323, ""t_dump_end"": 1764795618.145202}, ""components_ms"": {""client_processing_time_ms"": 0.51, ""model_compute_time_ms"": 1115.668, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1116.18}}",{}
winogrande_train_4617,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Ramos tried to send the file from his personal computer to his USB on Tuesday afternoon, but the _ broke down during transfer.
Option 1: computer
Option 2: USB
Choose the correct option and complete the sentence.",45,45,10,0,0,8,2864.2,19.203,"{""timestamps"": {""t_start"": 1764795618.1463826, ""t_tokenize_start"": 1764795618.146383, ""t_tokenize_end"": 1764795618.1468956, ""t_generate_start"": 1764795618.1468961, ""t_generate_end"": 1764795621.0105839, ""t_dump_start"": 1764795621.0118852, ""t_dump_end"": 1764795621.0128975}, ""components_ms"": {""client_processing_time_ms"": 0.513, ""model_compute_time_ms"": 2863.688, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2864.2}}",{}
winogrande_train_1488,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: She always wore the headscarf in the summer and not the hoodie, because the _ was lighter.
Option 1: headscarf
Option 2: hoodie
Choose the correct option and complete the sentence.",45,45,10,0,0,9,2856.36,19.255,"{""timestamps"": {""t_start"": 1764795621.014224, ""t_tokenize_start"": 1764795621.0142245, ""t_tokenize_end"": 1764795621.0146835, ""t_generate_start"": 1764795621.0146842, ""t_generate_end"": 1764795623.8705842, ""t_dump_start"": 1764795623.8718748, ""t_dump_end"": 1764795623.872872}, ""components_ms"": {""client_processing_time_ms"": 0.459, ""model_compute_time_ms"": 2855.9, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2856.36}}",{}
winogrande_train_8372,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Nelson wanted to make fudge, so he asked Brett to melt some chocolate in a pot; _ was too busy to do it himself.
Option 1: Nelson
Option 2: Brett
Choose the correct option and complete the sentence.",50,50,10,0,0,10,2892.41,20.744,"{""timestamps"": {""t_start"": 1764795623.8742998, ""t_tokenize_start"": 1764795623.8743002, ""t_tokenize_end"": 1764795623.8748045, ""t_generate_start"": 1764795623.874805, ""t_generate_end"": 1764795626.7667081, ""t_dump_start"": 1764795626.7680085, ""t_dump_end"": 1764795626.7689676}, ""components_ms"": {""client_processing_time_ms"": 0.505, ""model_compute_time_ms"": 2891.903, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2892.41}}",{}
