country,prompt,word_count,token_count
Afghanistan,What is the capital of Afghanistan?,6,7
Albania,What is the capital of Albania?,6,7
Algeria,What is the capital of Algeria?,6,7
Andorra,What is the capital of Andorra?,6,7
Angola,What is the capital of Angola?,6,7
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9
Argentina,What is the capital of Argentina?,6,7
Armenia,What is the capital of Armenia?,6,7
Australia,What is the capital of Australia?,6,7
Austria,What is the capital of Austria?,6,7
Azerbaijan,What is the capital of Azerbaijan?,6,7
Bahamas,What is the capital of Bahamas?,6,7
Bahrain,What is the capital of Bahrain?,6,7
Bangladesh,What is the capital of Bangladesh?,6,7
Barbados,What is the capital of Barbados?,6,7
Belarus,What is the capital of Belarus?,6,7
Belgium,What is the capital of Belgium?,6,7
Belize,What is the capital of Belize?,6,7
Benin,What is the capital of Benin?,6,7
Bhutan,What is the capital of Bhutan?,6,7
Bolivia,What is the capital of Bolivia?,6,7
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9
Botswana,What is the capital of Botswana?,6,7
Brazil,What is the capital of Brazil?,6,7
Brunei,What is the capital of Brunei?,6,7
Bulgaria,What is the capital of Bulgaria?,6,7
Burkina Faso,What is the capital of Burkina Faso?,7,8
Burundi,What is the capital of Burundi?,6,7
Cabo Verde,What is the capital of Cabo Verde?,7,8
Cambodia,What is the capital of Cambodia?,6,7
Cameroon,What is the capital of Cameroon?,6,7
Canada,What is the capital of Canada?,6,7
Central African Republic,What is the capital of Central African Republic?,8,9
Chad,What is the capital of Chad?,6,7
Chile,What is the capital of Chile?,6,7
China,What is the capital of China?,6,7
Colombia,What is the capital of Colombia?,6,7
Comoros,What is the capital of Comoros?,6,8
Congo (Republic of the),What is the capital of Congo (Republic of the)?,9,11
Congo (Democratic Republic of the),What is the capital of Congo (Democratic Republic of the)?,10,13
Costa Rica,What is the capital of Costa Rica?,7,8
Côte d'Ivoire,What is the capital of Côte d'Ivoire?,8,8
Croatia,What is the capital of Croatia?,6,7
Cuba,What is the capital of Cuba?,6,7
Cyprus,What is the capital of Cyprus?,6,7
Czechia,What is the capital of Czechia?,6,8
Denmark,What is the capital of Denmark?,6,7
Djibouti,What is the capital of Djibouti?,6,7
Dominica,What is the capital of Dominica?,6,7
Dominican Republic,What is the capital of Dominican Republic?,7,8
Ecuador,What is the capital of Ecuador?,6,7
Egypt,What is the capital of Egypt?,6,7
El Salvador,What is the capital of El Salvador?,7,8
Equatorial Guinea,What is the capital of Equatorial Guinea?,7,8
Eritrea,What is the capital of Eritrea?,6,7
Estonia,What is the capital of Estonia?,6,7
Eswatini,What is the capital of Eswatini?,6,9
Ethiopia,What is the capital of Ethiopia?,6,7
Fiji,What is the capital of Fiji?,6,7
Finland,What is the capital of Finland?,6,7
France,What is the capital of France?,6,7
Gabon,What is the capital of Gabon?,6,7
Gambia,What is the capital of Gambia?,6,7
Georgia,What is the capital of Georgia?,6,7
Germany,What is the capital of Germany?,6,7
Ghana,What is the capital of Ghana?,6,7
Greece,What is the capital of Greece?,6,7
Grenada,What is the capital of Grenada?,6,7
Guatemala,What is the capital of Guatemala?,6,7
Guinea,What is the capital of Guinea?,6,7
Guinea-Bissau,What is the capital of Guinea-Bissau?,7,7
Guyana,What is the capital of Guyana?,6,7
Haiti,What is the capital of Haiti?,6,7
Honduras,What is the capital of Honduras?,6,7
Hungary,What is the capital of Hungary?,6,7
Iceland,What is the capital of Iceland?,6,7
India,What is the capital of India?,6,7
Indonesia,What is the capital of Indonesia?,6,7
Iran,What is the capital of Iran?,6,7
Iraq,What is the capital of Iraq?,6,7
Ireland,What is the capital of Ireland?,6,7
Israel,What is the capital of Israel?,6,7
Italy,What is the capital of Italy?,6,7
Jamaica,What is the capital of Jamaica?,6,7
Japan,What is the capital of Japan?,6,7
Jordan,What is the capital of Jordan?,6,7
Kazakhstan,What is the capital of Kazakhstan?,6,7
Kenya,What is the capital of Kenya?,6,7
Kiribati,What is the capital of Kiribati?,6,7
Kuwait,What is the capital of Kuwait?,6,7
Kyrgyzstan,What is the capital of Kyrgyzstan?,6,7
Laos,What is the capital of Laos?,6,7
Latvia,What is the capital of Latvia?,6,7
Lebanon,What is the capital of Lebanon?,6,7
Lesotho,What is the capital of Lesotho?,6,7
Liberia,What is the capital of Liberia?,6,7
Libya,What is the capital of Libya?,6,7
Liechtenstein,What is the capital of Liechtenstein?,6,7
Lithuania,What is the capital of Lithuania?,6,7
Luxembourg,What is the capital of Luxembourg?,6,7
Madagascar,What is the capital of Madagascar?,6,7
Malawi,What is the capital of Malawi?,6,7
Malaysia,What is the capital of Malaysia?,6,7
Maldives,What is the capital of Maldives?,6,7
Mali,What is the capital of Mali?,6,7
Malta,What is the capital of Malta?,6,7
Marshall Islands,What is the capital of Marshall Islands?,7,8
Mauritania,What is the capital of Mauritania?,6,7
Mauritius,What is the capital of Mauritius?,6,7
Mexico,What is the capital of Mexico?,6,7
Micronesia,What is the capital of Micronesia?,6,9
Moldova,What is the capital of Moldova?,6,7
Mongolia,What is the capital of Mongolia?,6,7
Montenegro,What is the capital of Montenegro?,6,7
Morocco,What is the capital of Morocco?,6,7
Mozambique,What is the capital of Mozambique?,6,7
Myanmar,What is the capital of Myanmar?,6,7
Namibia,What is the capital of Namibia?,6,7
Nauru,What is the capital of Nauru?,6,7
Nepal,What is the capital of Nepal?,6,7
Netherlands,What is the capital of Netherlands?,6,7
New Zealand,What is the capital of New Zealand?,7,8
Nicaragua,What is the capital of Nicaragua?,6,7
Niger,What is the capital of Niger?,6,7
Nigeria,What is the capital of Nigeria?,6,7
North Korea,What is the capital of North Korea?,7,8
North Macedonia,What is the capital of North Macedonia?,7,8
Norway,What is the capital of Norway?,6,7
Oman,What is the capital of Oman?,6,7
Pakistan,What is the capital of Pakistan?,6,7
Palau,What is the capital of Palau?,6,7
Panama,What is the capital of Panama?,6,7
Papua New Guinea,What is the capital of Papua New Guinea?,8,9
Paraguay,What is the capital of Paraguay?,6,7
Peru,What is the capital of Peru?,6,7
Philippines,What is the capital of Philippines?,6,7
Poland,What is the capital of Poland?,6,7
Portugal,What is the capital of Portugal?,6,7
Qatar,What is the capital of Qatar?,6,7
Romania,What is the capital of Romania?,6,7
Russia,What is the capital of Russia?,6,7
Rwanda,What is the capital of Rwanda?,6,7
Saint Kitts and Nevis,What is the capital of Saint Kitts and Nevis?,9,10
Saint Lucia,What is the capital of Saint Lucia?,7,8
Saint Vincent and the Grenadines,What is the capital of Saint Vincent and the Grenadines?,10,12
Samoa,What is the capital of Samoa?,6,7
San Marino,What is the capital of San Marino?,7,8
São Tomé and Príncipe,What is the capital of São Tomé and Príncipe?,9,10
Saudi Arabia,What is the capital of Saudi Arabia?,7,8
Senegal,What is the capital of Senegal?,6,7
Serbia,What is the capital of Serbia?,6,7
Seychelles,What is the capital of Seychelles?,6,7
Sierra Leone,What is the capital of Sierra Leone?,7,8
Singapore,What is the capital of Singapore?,6,7
Slovakia,What is the capital of Slovakia?,6,7
Slovenia,What is the capital of Slovenia?,6,7
Solomon Islands,What is the capital of Solomon Islands?,7,8
Somalia,What is the capital of Somalia?,6,7
South Africa,What is the capital of South Africa?,7,8
South Korea,What is the capital of South Korea?,7,8
South Sudan,What is the capital of South Sudan?,7,8
Spain,What is the capital of Spain?,6,7
Sri Lanka,What is the capital of Sri Lanka?,7,8
Sudan,What is the capital of Sudan?,6,7
Suriname,What is the capital of Suriname?,6,7
Sweden,What is the capital of Sweden?,6,7
Switzerland,What is the capital of Switzerland?,6,7
Syria,What is the capital of Syria?,6,7
Tajikistan,What is the capital of Tajikistan?,6,7
Tanzania,What is the capital of Tanzania?,6,7
Thailand,What is the capital of Thailand?,6,7
Timor-Leste,What is the capital of Timor-Leste?,7,7
Togo,What is the capital of Togo?,6,7
Tonga,What is the capital of Tonga?,6,7
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9
Tunisia,What is the capital of Tunisia?,6,7
Türkiye,What is the capital of Türkiye?,6,10
Turkmenistan,What is the capital of Turkmenistan?,6,7
Tuvalu,What is the capital of Tuvalu?,6,7
Uganda,What is the capital of Uganda?,6,7
Ukraine,What is the capital of Ukraine?,6,7
United Arab Emirates,What is the capital of United Arab Emirates?,8,9
United Kingdom,What is the capital of United Kingdom?,7,8
United States,What is the capital of United States?,7,8
Uruguay,What is the capital of Uruguay?,6,7
Uzbekistan,What is the capital of Uzbekistan?,6,7
Vanuatu,What is the capital of Vanuatu?,6,7
Venezuela,What is the capital of Venezuela?,6,7
Vietnam,What is the capital of Vietnam?,6,7
